Interface,IPs,Remote_Interface,Remote_IPs
q-suw-b11-core-b-14-vdc-core-running-config[Ethernet4/8],['10.0.65.144'],q-suw-b11-rtr-176[TenGigabitEthernet0/1/0],['10.0.65.145']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan102],['10.70.47.254'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan102],['10.70.32.2']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan103],['10.70.80.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan103],['10.70.95.253']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan339],['10.70.4.227'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan339],['10.70.4.226']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan977],['10.70.31.75'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan977],['10.70.31.74']
q-suw-a5-dist-a-4[Vlan202],['10.70.202.4'],q-suw-c11-b-101[Vlan202],['10.70.202.101']
q-suw-b5-dist-b-8[Vlan202],['10.70.202.8'],q-suw-a6-dist-a-5[Vlan202],['10.70.202.5']
q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129'],q-atl-apollo-b-51[Vlan201],['10.70.201.51']
q-atl-apollo-b-51[Vlan201],['10.70.201.51'],q-atl-b-a9-dist-a[Vlan201],['10.70.201.8']
q-atl-a-a1-dist-a[Vlan201],['10.70.201.4'],q-atl-b-a12-dist-b[Vlan201],['10.70.201.9']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan402],['10.70.8.131'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan402],['10.70.8.137']
q-suw-b5-dist-b-8[Vlan202],['10.70.202.8'],q-suw-apollo-b-51[Vlan202],['10.70.202.51']
q-atl-b18-rtr-34[TenGigabitEthernet0/1/2.36],['10.0.36.17'],q-suw-a12-rtr-34[TenGigabitEthernet0/1/2.36],['10.0.36.18']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan330],['10.70.3.195'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan330],['10.70.3.194']
vdc-core__configs__q-atl-a19-core-a-vdc-core-running-config[Ethernet5/12],['10.0.64.147'],q-atl-b18-rtr-34[TenGigabitEthernet0/1/1],['10.0.64.146']
