Node,AS_Path_Access_Lists,Authentication_Key_Chains,Community_Lists,Configuration_Format,DNS_Servers,DNS_Source_Interface,Default_Cross_Zone_Action,Default_Inbound_Action,Device_Type,Domain_Name,Hostname,IKE_Phase1_Keys,IKE_Phase1_Policies,IKE_Phase1_Proposals,IP6_Access_Lists,IP_Access_Lists,IPsec_Peer_Configs,IPsec_Phase2_Policies,IPsec_Phase2_Proposals,Interfaces,Logging_Servers,Logging_Source_Interface,NTP_Servers,NTP_Source_Interface,PBR_Policies,Route6_Filter_Lists,Route_Filter_Lists,Routing_Policies,SNMP_Source_Interface,SNMP_Trap_Servers,TACACS_Servers,TACACS_Source_Interface,VRFs,Zones
ciscoasa__configs__23_fw-b.txt,[],[],[],CISCO_ASA,[],,PERMIT,PERMIT,SWITCH,,ciscoasa__configs__23_fw-b.txt,[],[],[],[],"['ALL', 'dmz', 'inside', '~COMBINED_OUTGOING_ACL~GigabitEthernet0/2~', '~COMBINED_OUTGOING_ACL~GigabitEthernet0/3~', '~COMBINED_OUTGOING_ACL~GigabitEthernet0/4~', '~COMBINED_OUTGOING_ACL~GigabitEthernet0/5~', '~COMBINED_OUTGOING_ACL~GigabitEthernet0/6~', '~COMBINED_OUTGOING_ACL~Management0/0~', '~COMBINED_OUTGOING_ACL~dmz~', '~COMBINED_OUTGOING_ACL~inside~', '~ZONE_OUTGOING_ACL~SECURITY_LEVEL_0~', '~ZONE_OUTGOING_ACL~SECURITY_LEVEL_100~']",[],[],[],"['GigabitEthernet0/2', 'GigabitEthernet0/3', 'GigabitEthernet0/4', 'GigabitEthernet0/5', 'GigabitEthernet0/6', 'Management0/0', 'dmz', 'inside']",[],,[],,[],[],[],[],,[],[],,['default'],"['SECURITY_LEVEL_0', 'SECURITY_LEVEL_100']"
site-b-r4-access,[],[],[],CISCO_IOS,[],,PERMIT,PERMIT,ROUTER,,site-b-r4-access,[],[],[],[],[],[],[],[],"['GigabitEthernet0/0', 'GigabitEthernet0/1', 'GigabitEthernet0/2', 'GigabitEthernet0/3']",[],,[],,[],[],[],['~OSPF_EXPORT_POLICY:default~'],,[],[],,['default'],[]
inet-r1,[],[],[],CISCO_IOS,[],,PERMIT,PERMIT,ROUTER,,inet-r1,[],[],[],[],[],[],[],[],"['GigabitEthernet0/0', 'GigabitEthernet0/1', 'GigabitEthernet0/2', 'GigabitEthernet0/3']",[],,[],,[],[],[],"['~BGP_COMMON_EXPORT_POLICY:default~', '~BGP_PEER_EXPORT_POLICY:default:192.168.1.2~']",,[],[],,['default'],[]
site-a-r2-edge,[],[],[],CISCO_IOS,[],,PERMIT,PERMIT,ROUTER,,site-a-r2-edge,[],[],[],[],[],[],[],[],"['GigabitEthernet0/0', 'GigabitEthernet0/1', 'GigabitEthernet0/2', 'GigabitEthernet0/3']",[],,[],,[],[],[],"['~BGP_COMMON_EXPORT_POLICY:default~', '~BGP_PEER_EXPORT_POLICY:default:10.1.12.1~', '~BGP_PEER_EXPORT_POLICY:default:10.100.2.2~', '~OSPF_EXPORT_POLICY:default~']",,[],[],,['default'],[]
core_sw,[],[],[],CISCO_IOS,[],,PERMIT,PERMIT,ROUTER,,core_sw,[],[],[],[],[],[],[],[],"['GigabitEthernet0/0', 'GigabitEthernet0/1', 'GigabitEthernet0/2', 'GigabitEthernet0/3', 'GigabitEthernet1/0', 'GigabitEthernet1/1', 'GigabitEthernet1/2', 'GigabitEthernet1/3', 'Vlan10']",[],,[],,[],[],[],"['~BGP_COMMON_EXPORT_POLICY:default~', '~BGP_DEFAULT_ROUTE_PEER_EXPORT_POLICY:IPv4:default:10.0.0.1~', '~BGP_DEFAULT_ROUTE_PEER_EXPORT_POLICY:IPv4:default:10.0.0.2~', '~BGP_PEER_EXPORT_POLICY:default:10.0.0.1~', '~BGP_PEER_EXPORT_POLICY:default:10.0.0.2~', '~OSPF_EXPORT_POLICY:default~']",,[],[],,['default'],[]
site-a-r1-edge,[],[],[],CISCO_IOS,[],,PERMIT,PERMIT,ROUTER,,site-a-r1-edge,[],[],[],[],[],[],[],[],"['GigabitEthernet0/0', 'GigabitEthernet0/1', 'GigabitEthernet0/2', 'GigabitEthernet0/3']",[],,[],,[],[],[],"['~BGP_COMMON_EXPORT_POLICY:default~', '~BGP_PEER_EXPORT_POLICY:default:10.1.12.2~', '~BGP_PEER_EXPORT_POLICY:default:10.100.1.1~', '~OSPF_EXPORT_POLICY:default~']",,[],[],,['default'],[]
site-b-r2-edge,[],[],[],CISCO_IOS,[],,PERMIT,PERMIT,ROUTER,,site-b-r2-edge,[],[],[],[],[],[],[],[],"['GigabitEthernet0/0', 'GigabitEthernet0/1', 'GigabitEthernet0/2', 'GigabitEthernet0/3']",[],,[],,[],[],[],"['~BGP_COMMON_EXPORT_POLICY:default~', '~BGP_PEER_EXPORT_POLICY:default:10.2.12.1~', '~BGP_PEER_EXPORT_POLICY:default:10.200.2.2~', '~OSPF_EXPORT_POLICY:default~']",,[],[],,['default'],[]
site-a-user-1,[],[],[],CISCO_IOS,[],,PERMIT,PERMIT,SWITCH,,site-a-user-1,[],[],[],[],[],[],[],[],"['GigabitEthernet0/0', 'GigabitEthernet0/1', 'GigabitEthernet0/2', 'GigabitEthernet0/3']",[],,[],,[],[],[],[],,[],[],,['default'],[]
site-a-user-2,[],[],[],CISCO_IOS,[],,PERMIT,PERMIT,SWITCH,,site-a-user-2,[],[],[],[],[],[],[],[],"['GigabitEthernet0/0', 'GigabitEthernet0/1', 'GigabitEthernet0/2', 'GigabitEthernet0/3']",[],,[],,[],[],[],[],,[],[],,['default'],[]
core-r-a,[],[],[],CISCO_IOS,[],,PERMIT,PERMIT,ROUTER,,core-r-a,[],[],[],[],[],[],[],[],"['GigabitEthernet0/0', 'GigabitEthernet0/1', 'GigabitEthernet0/2', 'GigabitEthernet0/3']",[],,[],,[],[],[],"['~BGP_COMMON_EXPORT_POLICY:default~', '~BGP_DEFAULT_ROUTE_PEER_EXPORT_POLICY:IPv4:default:10.100.1.3~', '~BGP_DEFAULT_ROUTE_PEER_EXPORT_POLICY:IPv4:default:10.200.1.3~', '~BGP_PEER_EXPORT_POLICY:default:10.0.0.100~', '~BGP_PEER_EXPORT_POLICY:default:10.0.1.2~', '~BGP_PEER_EXPORT_POLICY:default:10.100.1.3~', '~BGP_PEER_EXPORT_POLICY:default:10.200.1.3~']",,[],[],,['default'],[]
