Node,VRF,Interface,IP,Mask,Active
q-suw-b10-rtr-33,default,TenGigabitEthernet0/1/2.50,10.0.50.26,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan209,10.70.209.2,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan302,10.70.0.67,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan709,10.70.16.158,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan823,10.70.23.227,28,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan77,10.70.77.254,24,True
vdc-core,default,Ethernet4/11,10.0.65.133,31,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan103,10.70.80.3,20,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan727,10.70.17.179,28,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan413,10.70.11.3,26,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan977,10.70.31.75,29,True
vdc-core,default,loopback0,10.0.71.47,32,True
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/2.86,10.0.86.17,29,True
q-suw-b10-rtr-33,default,TenGigabitEthernet0/1/2.10,10.0.10.26,29,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan431,10.70.15.130,26,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan301,10.70.0.53,27,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan402,10.70.8.138,26,True
q-suw-b10-rtr-33,default,TenGigabitEthernet0/1/0,10.0.65.136,31,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan335,10.70.4.98,27,True
q-suw-a11-mrtr-49,default,GigabitEthernet0/2/0,10.0.66.3,24,False
q-suw-b10-rtr-33,default,TenGigabitEthernet0/1/1,10.0.65.138,31,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan559,10.73.80.2,21,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan347,10.70.5.226,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan500,10.71.0.3,24,True
vdc-core,default,Ethernet4/12,10.0.65.141,31,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1217,10.72.37.2,27,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan348,10.70.6.3,27,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Ethernet5/48,10.0.64.33,31,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan1220,10.75.37.98,28,False
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan822,10.70.23.211,28,False
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan413,10.70.11.62,26,True
q-suw-a12-rtr-34,default,TenGigabitEthernet0/1/2.30,10.0.30.18,29,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan955,10.70.30.154,29,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan586,10.71.186.3,24,True
vdc-core,default,port-channel1,10.0.65.24,31,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Ethernet4/15,10.0.65.29,31,True
q-suw-b11-core-b-14-vdc-core-running-config,default,Ethernet4/8,10.0.65.144,31,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan569,10.73.69.3,24,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan503,10.71.3.3,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan148,10.70.148.253,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan531,10.73.31.2,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan71,10.70.71.2,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan261,10.6.128.2,21,True
q-suw-a11-irtr-27,default,Port-Channel1,192.168.1.8,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan335,10.70.4.99,27,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan724,10.70.17.130,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan786,10.70.21.98,28,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan321,10.70.2.163,27,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan309,10.70.1.61,27,False
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan1232,10.72.39.226,27,False
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan210,10.70.210.2,24,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan706,10.70.16.109,28,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan334,10.70.4.67,27,True
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config,default,Vlan758,10.70.19.163,28,True
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config,default,Vlan588,10.71.188.2,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan978,10.70.31.83,29,True
q-atl-a19-int-a,default,GigabitEthernet1/1/1,10.70.201.128,24,True
q-suw-b11-trtr-20,default,Loopback0,192.168.0.6,24,True
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config,default,Vlan349,10.70.6.35,27,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan113,10.70.113.2,24,True
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config,default,Vlan126,10.70.126.2,24,True
q-atl-c-b13-dist-b,default,Vlan201,10.70.201.5,24,True
q-atl-b18-rtr-34,default,TenGigabitEthernet0/1/2.30,10.0.30.17,29,True
